14:17:25.722 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
14:17:26.648 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\YVKG\nacos\config
14:17:26.651 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of d7b09250-d6e5-4252-b0e9-f426be120bc0_config-0
14:17:26.688 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 21 ms to scan 1 urls, producing 3 keys and 6 values 
14:17:26.711 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 4 keys and 9 values 
14:17:26.723 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 3 keys and 10 values 
14:17:26.736 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 5 values 
14:17:26.748 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 7 values 
14:17:26.761 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values 
14:17:26.764 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d7b09250-d6e5-4252-b0e9-f426be120bc0_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
14:17:26.765 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d7b09250-d6e5-4252-b0e9-f426be120bc0_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$455/0x000000080040ac40
14:17:26.765 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d7b09250-d6e5-4252-b0e9-f426be120bc0_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$456/0x000000080040a040
14:17:26.765 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d7b09250-d6e5-4252-b0e9-f426be120bc0_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
14:17:26.766 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d7b09250-d6e5-4252-b0e9-f426be120bc0_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
14:17:26.775 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d7b09250-d6e5-4252-b0e9-f426be120bc0_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
14:17:30.185 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d7b09250-d6e5-4252-b0e9-f426be120bc0_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
